"Time","112_evt"
1590777350118,0
1590777350238,1
1590777350243,0
1590777350363,1
1590777350368,0
1590777350488,1
1590777350493,0
1590777350613,1
1590777350617,0
1590777350738,1
1590777350742,0
1590777350863,1
1590777350867,0
1590777350987,1
1590777350992,0
1590777351112,1
1590777351117,0
1590777351237,1
1590777351241,0
1590777351362,1
1590777351366,0
1590777351486,1
1590777351491,0
1590777351611,1
1590777351616,0
1590777351736,1
1590777351741,0
1590777351861,1
1590777351865,0
1590777351986,1
1590777351990,0
1590777352110,1
1590777352115,0
1590777352235,1
1590777352240,0
1590777352360,1
1590777352365,0
1590777352485,1
1590777352489,0
1590777352609,1
1590777352614,0
1590777352734,1
1590777352739,0
1590777352859,1
1590777352864,0
1590777352984,1
1590777352988,0
1590777353109,1
1590777353113,0
1590777353233,1
1590777353238,0
1590777353358,1
1590777353363,0
1590777353483,1
1590777353488,0
1590777353608,1
1590777353612,0
1590777353733,1
1590777353737,0
1590777353858,1
1590777353862,0
1590777353982,1
1590777353987,0
1590777354107,1
1590777354112,0
1590777354232,1
1590777354236,0
1590777354356,1
1590777354361,0
1590777354482,1
1590777354486,0
1590777354606,1
1590777354611,0
1590777354731,1
1590777354736,0
1590777354856,1
1590777354860,0
1590777354980,1
1590777354985,0
1590777355105,1
1590777355110,0
1590777355230,1
1590777355235,0
1590777355355,1
1590777355359,0
1590777355480,1
1590777355484,0
1590777355605,1
1590777355609,0
1590777355729,1
1590777355734,0
1590777355854,1
1590777355859,0
1590777355979,1
1590777355983,0
1590777356104,1
1590777356108,0
1590777356229,1
1590777356233,0
1590777356353,1
1590777356358,0
1590777356478,1
1590777356483,0
1590777356603,1
1590777356607,0
1590777356728,1
1590777356732,0
1590777356853,1
1590777356857,0
1590777356977,1
1590777356982,0
1590777357102,1
1590777357107,0
1590777357227,1
1590777357231,0
1590777357352,1
1590777357356,0
1590777357476,1
1590777357481,0
1590777357601,1
1590777357606,0
1590777357726,1
1590777357730,0
1590777357851,1
1590777357855,0
1590777357976,1
1590777357980,0
1590777358100,1
1590777358105,0
1590777358225,1
1590777358230,0
1590777358350,1
1590777358354,0
1590777358475,1
1590777358479,0
1590777358600,1
1590777358604,0
1590777358724,1
1590777358729,0
1590777358849,1
1590777358854,0
1590777358974,1
1590777358978,0
1590777359098,1
1590777359103,0
1590777359224,1
1590777359228,0
1590777359348,1
1590777359353,0
1590777359473,1
1590777359478,0
1590777359598,1
1590777359602,0
1590777359723,1
1590777359727,0
1590777359847,1
1590777359852,0
1590777359972,1
1590777359977,0
1590777360097,1
1590777360101,0
1590777360222,1
1590777360226,0
1590777360347,1
1590777360351,0
1590777360471,1
1590777360476,0
1590777360596,1
1590777360601,0
1590777360721,1
1590777360725,0
1590777360846,1
1590777360850,0
1590777360971,1
1590777360975,0
1590777361095,1
1590777361100,0
1590777361220,1
1590777361225,0
1590777361345,1
1590777361349,0
1590777361469,1
1590777361474,0
1590777361595,1
1590777361599,0
1590777361719,1
1590777361724,0
1590777361844,1
1590777361849,0
1590777361969,1
1590777361973,0
1590777362093,1
1590777362098,0
1590777362218,1
1590777362223,0
1590777362343,1
1590777362348,0
1590777362468,1
1590777362472,0
1590777362593,1
1590777362597,0
1590777362717,1
1590777362722,0
1590777362842,1
1590777362847,0
1590777362967,1
1590777362972,0
1590777363092,1
1590777363096,0
1590777363217,1
1590777363221,0
1590777363342,1
1590777363346,0
1590777363466,1
1590777363471,0
1590777363591,1
1590777363596,0
1590777363716,1
1590777363720,0
1590777363841,1
1590777363845,0
1590777363966,1
1590777363970,0
1590777364090,1
1590777364095,0
1590777364215,1
1590777364220,0
1590777364340,1
1590777364344,0
1590777364464,1
1590777364469,0
1590777364589,1
1590777364594,0
1590777364714,1
1590777364719,0
1590777364839,1
1590777364843,0
1590777364964,1
1590777364968,0
1590777365089,1
1590777365093,0
1590777365213,1
1590777365218,0
1590777365338,1
1590777365343,0
1590777365463,1
1590777365467,0
1590777365588,1
1590777365592,0
1590777365713,1
1590777365717,0
1590777365837,1
1590777365842,0
1590777365962,1
1590777365967,0
1590777366087,1
1590777366091,0
1590777366212,1
1590777366216,0
1590777366337,1
1590777366341,0
1590777366461,1
1590777366466,0
1590777366586,1
1590777366591,0
1590777366711,1
1590777366715,0
1590777366836,1
1590777366840,0
1590777366960,1
1590777366965,0
1590777367085,1
1590777367090,0
1590777367210,1
1590777367214,0
1590777367335,1
1590777367339,0
1590777367460,1
1590777367464,0
1590777367584,1
1590777367589,0
1590777367709,1
1590777367714,0
1590777367834,1
1590777367838,0
1590777367959,1
1590777367963,0
1590777368084,1
1590777368088,0
1590777368208,1
1590777368213,0
1590777368333,1
1590777368338,0
1590777368458,1
1590777368462,0
1590777368583,1
1590777368587,0
1590777368707,1
1590777368712,0
1590777368832,1
1590777368837,0
1590777368957,1
1590777368962,0
1590777369082,1
1590777369086,0
1590777369207,1
1590777369211,0
1590777369331,1
1590777369336,0
1590777369456,1
1590777369461,0
1590777369581,1
1590777369585,0
1590777369706,1
1590777369710,0
1590777369830,1
1590777369835,0
1590777369955,1
1590777369960,0
1590777370080,1
1590777370085,0
1590777370205,1
1590777370209,0
1590777370330,1
1590777370334,0
1590777370454,1
1590777370459,0
1590777370579,1
1590777370584,0
1590777370704,1
1590777370709,0
1590777370829,1
1590777370833,0
1590777370954,1
1590777370958,0
1590777371078,1
1590777371083,0
1590777371203,1
1590777371208,0
1590777371328,1
1590777371333,0
1590777371453,1
1590777371457,0
1590777371577,1
1590777371582,0
1590777371702,1
1590777371707,0
1590777371827,1
1590777371832,0
1590777371952,1
1590777371956,0
1590777372077,1
1590777372081,0
1590777372202,1
1590777372206,0
1590777372326,1
1590777372331,0
1590777372451,1
1590777372456,0
1590777372576,1
1590777372580,0
1590777372701,1
1590777372705,0
1590777372826,1
1590777372830,0
1590777372950,1
1590777372955,0
1590777373075,1
1590777373080,0
1590777373200,1
1590777373204,0
1590777373325,1
1590777373329,0
1590777373450,1
1590777373454,0
1590777373574,1
1590777373579,0
1590777373699,1
1590777373704,0
1590777373824,1
1590777373828,0
1590777373949,1
1590777373953,0
1590777374073,1
1590777374078,0
1590777374198,1
1590777374203,0
1590777374323,1
1590777374328,0
1590777374448,1
1590777374452,0
1590777374573,1
1590777374577,0
1590777374697,1
1590777374702,0
1590777374822,1
1590777374827,0
1590777374947,1
1590777374951,0
1590777375072,1
1590777375076,0
1590777375197,1
1590777375201,0
1590777375321,1
1590777375326,0
1590777375446,1
1590777375451,0
1590777375571,1
1590777375575,0
1590777375696,1
1590777375700,0
1590777375820,1
1590777375825,0
1590777375945,1
1590777375950,0
1590777376070,1
1590777376075,0
1590777376195,1
1590777376199,0
1590777376319,1
1590777376324,0
1590777376445,1
1590777376449,0
1590777376569,1
1590777376574,0
1590777376694,1
1590777376699,0
1590777376819,1
1590777376823,0
1590777376944,1
1590777376948,0
1590777377068,1
1590777377073,0
1590777377193,1
1590777377198,0
1590777377318,1
1590777377322,0
1590777377443,1
1590777377447,0
1590777377568,1
1590777377572,0
1590777377692,1
1590777377697,0
1590777377817,1
1590777377822,0
1590777377942,1
1590777377946,0
1590777378067,1
1590777378071,0
1590777378192,1
1590777378196,0
1590777378316,1
1590777378321,0
1590777378441,1
1590777378446,0
1590777378566,1
1590777378570,0
1590777378691,1
1590777378695,0
1590777378816,1
1590777378820,0
1590777378940,1
1590777378945,0
1590777379065,1
1590777379070,0
1590777379190,1
1590777379194,0
1590777379314,1
1590777379319,0
1590777379439,1
1590777379444,0
1590777379564,1
1590777379569,0
1590777379689,1
1590777379693,0
1590777379814,1
1590777379818,0
1590777379938,1
1590777379943,0
1590777380063,1
1590777380068,0
1590777380188,1
1590777380193,0
1590777380313,1
1590777380317,0
1590777380438,1
1590777380442,0
1590777380563,1
1590777380567,0
1590777380687,1
1590777380692,0
1590777380812,1
1590777380817,0
1590777380937,1
1590777380941,0
1590777381062,1
1590777381066,0
1590777381187,1
1590777381191,0
1590777381311,1
1590777381316,0
1590777381436,1
1590777381441,0
1590777381561,1
1590777381565,0
1590777381686,1
1590777381690,0
1590777381810,1
1590777381815,0
1590777381935,1
1590777381940,0
1590777382060,1
1590777382064,0
1590777382185,1
1590777382189,0
1590777382310,1
1590777382314,0
1590777382434,1
1590777382439,0
1590777382559,1
1590777382564,0
1590777382684,1
1590777382688,0
1590777382809,1
1590777382813,0
1590777382934,1
1590777382938,0
1590777383058,1
1590777383063,0
1590777383183,1
1590777383188,0
1590777383308,1
1590777383312,0
1590777383433,1
1590777383437,0
1590777383558,1
1590777383562,0
1590777383682,1
1590777383687,0
1590777383807,1
1590777383812,0
1590777383932,1
1590777383936,0
1590777384057,1
1590777384061,0
1590777384181,1
1590777384186,0
1590777384306,1
1590777384311,0
1590777384431,1
1590777384435,0
1590777384556,1
1590777384560,0
1590777384681,1
1590777384685,0
1590777384805,1
1590777384810,0
1590777384930,1
1590777384935,0
1590777385055,1
1590777385059,0
1590777385180,1
1590777385184,0
1590777385304,1
1590777385309,0
1590777385429,1
1590777385434,0
1590777385554,1
1590777385559,0
1590777385679,1
1590777385683,0
1590777385804,1
1590777385808,0
1590777385929,1
1590777385933,0
1590777386053,1
1590777386058,0
1590777386178,1
1590777386183,0
1590777386303,1
1590777386307,0
1590777386427,1
1590777386432,0
1590777386552,1
1590777386557,0
1590777386677,1
1590777386682,0
1590777386802,1
1590777386806,0
1590777386927,1
1590777386931,0
1590777387051,1
1590777387056,0
1590777387176,1
1590777387181,0
1590777387301,1
1590777387306,0
1590777387426,1
1590777387430,0
1590777387551,1
1590777387555,0
1590777387675,1
1590777387680,0
1590777387800,1
1590777387805,0
1590777387925,1
1590777387930,0
1590777388050,1
1590777388054,0
1590777388175,1
1590777388179,0
1590777388299,1
1590777388304,0
1590777388424,1
1590777388429,0
1590777388549,1
1590777388554,0
1590777388674,1
1590777388678,0
1590777388798,1
1590777388803,0
1590777388923,1
1590777388928,0
1590777389048,1
1590777389053,0
1590777389173,1
1590777389177,0
1590777389298,1
1590777389302,0
1590777389422,1
1590777389427,0
1590777389547,1
1590777389552,0
1590777389672,1
1590777389677,0
1590777389797,1
1590777389801,0
1590777389922,1
1590777389926,0
1590777390046,1
1590777390051,0
1590777390171,1
1590777390176,0
1590777390296,1
1590777390301,0
1590777390421,1
1590777390425,0
1590777390546,1
1590777390550,0
1590777390670,1
1590777390675,0
1590777390795,1
1590777390800,0
1590777390920,1
1590777390925,0
1590777391045,1
1590777391049,0
1590777391169,1
1590777391174,0
1590777391294,1
1590777391299,0
1590777391419,1
1590777391424,0
1590777391544,1
1590777391548,0
1590777391669,1
1590777391673,0
1590777391793,1
1590777391798,0
1590777391918,1
1590777391923,0
1590777392043,1
1590777392048,0
1590777392168,1
1590777392172,0
1590777392293,1
1590777392297,0
1590777392417,1
1590777392422,0
1590777392542,1
1590777392547,0
1590777392667,1
1590777392672,0
1590777392792,1
1590777392796,0
1590777392917,1
1590777392921,0
1590777393041,1
1590777393046,0
1590777393166,1
1590777393171,0
1590777393291,1
1590777393296,0
1590777393416,1
1590777393420,0
1590777393540,1
1590777393545,0
1590777393665,1
1590777393670,0
1590777393790,1
1590777393795,0
1590777393915,1
1590777393920,0
1590777394040,1
1590777394044,0
1590777394164,1
1590777394169,0
1590777394289,1
1590777394294,0
1590777394414,1
1590777394419,0
1590777394539,1
1590777394543,0
1590777394664,1
1590777394668,0
1590777394788,1
1590777394793,0
1590777394913,1
1590777394918,0
1590777395038,1
1590777395043,0
1590777395163,1
1590777395167,0
1590777395288,1
1590777395292,0
1590777395412,1
1590777395417,0
1590777395537,1
1590777395542,0
1590777395662,1
1590777395667,0
1590777395787,1
1590777395791,0
1590777395911,1
1590777395916,0
1590777396036,1
1590777396041,0
1590777396161,1
1590777396166,0
1590777396286,1
1590777396291,0
1590777396411,1
1590777396415,0
1590777396535,1
1590777396540,0
1590777396660,1
1590777396665,0
1590777396785,1
1590777396790,0
1590777396910,1
1590777396914,0
1590777397035,1
1590777397039,0
1590777397159,1
1590777397164,0
1590777397284,1
1590777397289,0
1590777397409,1
1590777397414,0
1590777397534,1
1590777397538,0
1590777397659,1
1590777397663,0
1590777397783,1
1590777397788,0
1590777397908,1
1590777397913,0
1590777398033,1
1590777398038,0
1590777398158,1
1590777398162,0
1590777398282,1
1590777398287,0
1590777398407,1
1590777398412,0
1590777398532,1
1590777398537,0
1590777398657,1
1590777398662,0
1590777398782,1
1590777398786,0
1590777398906,1
1590777398911,0
1590777399031,1
1590777399036,0
1590777399156,1
1590777399161,0
1590777399281,1
1590777399285,0
1590777399406,1
1590777399410,0
1590777399530,1
1590777399535,0
1590777399655,1
1590777399660,0
1590777399780,1
1590777399785,0
1590777399905,1
1590777399909,0
1590777400030,1
1590777400034,0
1590777400154,1
1590777400159,0
1590777400279,1
1590777400284,0
1590777400404,1
1590777400409,0
1590777400529,1
1590777400533,0
1590777400653,1
1590777400658,0
1590777400778,1
1590777400783,0
1590777400903,1
1590777400908,0
1590777401028,1
1590777401033,0
1590777401153,1
1590777401157,0
1590777401277,1
1590777401282,0
1590777401402,1
1590777401407,0
1590777401527,1
1590777401532,0
1590777401652,1
1590777401656,0
1590777401777,1
1590777401781,0
1590777401901,1
1590777401906,0
1590777402026,1
1590777402031,0
1590777402151,1
1590777402156,0
1590777402276,1
1590777402280,0
1590777402401,1
1590777402405,0
1590777402525,1
1590777402530,0
1590777402650,1
1590777402655,0
1590777402775,1
1590777402780,0
1590777402900,1
1590777402904,0
1590777403025,1
1590777403029,0
1590777403149,1
1590777403154,0
1590777403274,1
1590777403279,0
1590777403399,1
1590777403404,0
1590777403524,1
1590777403528,0
1590777403648,1
1590777403653,0
1590777403773,1
1590777403778,0
1590777403898,1
1590777403903,0
1590777404023,1
1590777404027,0
1590777404148,1
1590777404152,0
1590777404272,1
1590777404277,0
1590777404397,1
1590777404402,0
1590777404522,1
1590777404527,0
1590777404647,1
1590777404651,0
1590777404772,1
1590777404776,0
1590777404896,1
1590777404901,0
1590777405021,1
1590777405026,0
1590777405146,1
1590777405151,0
1590777405271,1
1590777405275,0
1590777405396,1
1590777405400,0
1590777405520,1
1590777405525,0
1590777405645,1
1590777405650,0
1590777405770,1
1590777405775,0
1590777405895,1
1590777405899,0
1590777406019,1
1590777406024,0
1590777406144,1
1590777406149,0
1590777406269,1
1590777406274,0
1590777406394,1
1590777406398,0
1590777406519,1
1590777406523,0
1590777406643,1
1590777406648,0
1590777406768,1
1590777406773,0
1590777406893,1
1590777406898,0
1590777407018,1
1590777407022,0
1590777407143,1
1590777407147,0
1590777407267,1
1590777407272,0
1590777407392,1
1590777407397,0
1590777407517,1
1590777407522,0
1590777407642,1
1590777407646,0
1590777407767,1
1590777407771,0
1590777407891,1
1590777407896,0
1590777408016,1
1590777408021,0
1590777408141,1
1590777408146,0
1590777408266,1
1590777408270,0
1590777408390,1
1590777408395,0
1590777408515,1
1590777408520,0
1590777408640,1
1590777408645,0
1590777408765,1
1590777408770,0
1590777408890,1
1590777408894,0
1590777409014,1
1590777409019,0
1590777409139,1
1590777409144,0
1590777409264,1
1590777409269,0
1590777409389,1
1590777409393,0
1590777409514,1
1590777409518,0
1590777409638,1
1590777409643,0
1590777409763,1
1590777409768,0
1590777409888,1
1590777409893,0
1590777410013,1
1590777410017,0
1590777410138,1
1590777410142,0
1590777410262,1
1590777410267,0
1590777410387,1
1590777410392,0
1590777410512,1
1590777410517,0
1590777410637,1
1590777410641,0
1590777410761,1
1590777410766,0
1590777410886,1
1590777410891,0
1590777411011,1
1590777411016,0
1590777411136,1
1590777411141,0
1590777411261,1
1590777411265,0
1590777411385,1
1590777411390,0
1590777411510,1
1590777411515,0
1590777411635,1
1590777411640,0
1590777411760,1
1590777411764,0
1590777411885,1
1590777411889,0
1590777412009,1
1590777412014,0
1590777412134,1
1590777412139,0
1590777412259,1
1590777412264,0
1590777412384,1
1590777412388,0
1590777412509,1
1590777412513,0
1590777412633,1
1590777412638,0
1590777412758,1
1590777412763,0
1590777412883,1
1590777412888,0
1590777413008,1
1590777413012,0
1590777413132,1
1590777413137,0
1590777413257,1
1590777413262,0
1590777413382,1
1590777413387,0
1590777413507,1
1590777413512,0
1590777413632,1
1590777413636,0
1590777413756,1
1590777413761,0
1590777413881,1
1590777413886,0
1590777414006,1
1590777414011,0
1590777414131,1
1590777414135,0
1590777414256,1
1590777414260,0
1590777414380,1
1590777414385,0
1590777414505,1
1590777414510,0
1590777414630,1
1590777414635,0
1590777414755,1
1590777414759,0
1590777414880,1
1590777414884,0
1590777415004,1
1590777415009,0
1590777415129,1
1590777415134,0
1590777415254,1
1590777415259,0
1590777415379,1
1590777415383,0
1590777415503,1
1590777415508,0
1590777415628,1
1590777415633,0
1590777415753,1
1590777415758,0
1590777415878,1
1590777415883,0
1590777416003,1
1590777416007,0
1590777416127,1
1590777416132,0
1590777416252,1
1590777416257,0
1590777416377,1
1590777416382,0
1590777416502,1
1590777416506,0
1590777416627,1
1590777416631,0
1590777416751,1
1590777416756,0
1590777416876,1
1590777416881,0
1590777417001,1
1590777417006,0
1590777417126,1
1590777417130,0
1590777417251,1
1590777417255,0
1590777417375,1
1590777417380,0
1590777417500,1
1590777417505,0
1590777417625,1
1590777417630,0
1590777417750,1
1590777417754,0
1590777417874,1
1590777417879,0
1590777417999,1
1590777418004,0
1590777418124,1
1590777418129,0
1590777418249,1
1590777418254,0
1590777418374,1
1590777418378,0
1590777418498,1
1590777418503,0
1590777418623,1
1590777418628,0
1590777418748,1
1590777418753,0
1590777418873,1
1590777418877,0
1590777418998,1
1590777419002,0
1590777419122,1
1590777419127,0
1590777419247,1
1590777419252,0
1590777419372,1
1590777419377,0
1590777419497,1
1590777419501,0
1590777419622,1
1590777419626,0
1590777419746,1
1590777419751,0
1590777419871,1
1590777419876,0
1590777419996,1
1590777420001,0
1590777420121,1
1590777420125,0
1590777420245,1
1590777420250,0
1590777420370,1
1590777420375,0
1590777420495,1
1590777420500,0
1590777420620,1
1590777420625,0
1590777420745,1
1590777420749,0
1590777420869,1
1590777420874,0
1590777420994,1
1590777420999,0
1590777421119,1
1590777421124,0
1590777421244,1
1590777421248,0
1590777421369,1
1590777421373,0
1590777421493,1
1590777421498,0
1590777421618,1
1590777421623,0
1590777421743,1
1590777421748,0
1590777421868,1
1590777421872,0
1590777421993,1
1590777421997,0
1590777422117,1
1590777422122,0
1590777422242,1
1590777422247,0
1590777422367,1
1590777422372,0
1590777422492,1
1590777422496,0
1590777422617,1
1590777422621,0
1590777422741,1
1590777422746,0
1590777422866,1
1590777422871,0
1590777422991,1
1590777422996,0
1590777423116,1
1590777423120,0
1590777423240,1
1590777423245,0
1590777423365,1
1590777423370,0
1590777423490,1
1590777423495,0
1590777423615,1
1590777423620,0
1590777423740,1
1590777423744,0
1590777423864,1
1590777423869,0
1590777423989,1
1590777423994,0
1590777424114,1
1590777424119,0
1590777424239,1
1590777424243,0
1590777424364,1
1590777424368,0
1590777424488,1
1590777424493,0
1590777424613,1
1590777424618,0
1590777424738,1
1590777424743,0
1590777424863,1
1590777424867,0
1590777424988,1
1590777424992,0
1590777425112,1
1590777425117,0
1590777425237,1
1590777425242,0
1590777425362,1
1590777425367,0
1590777425487,1
1590777425491,0
1590777425611,1
1590777425616,0
1590777425736,1
1590777425741,0
1590777425861,1
1590777425866,0
1590777425986,1
1590777425991,0
1590777426111,1
1590777426115,0
1590777426235,1
1590777426240,0
1590777426360,1
1590777426365,0
1590777426485,1
1590777426490,0
1590777426610,1
1590777426614,0
1590777426735,1
1590777426739,0
1590777426859,1
1590777426864,0
1590777426984,1
1590777426989,0
1590777427109,1
1590777427114,0
1590777427234,1
1590777427238,0
1590777427359,1
1590777427363,0
1590777427483,1
1590777427488,0
1590777427608,1
1590777427613,0
1590777427733,1
1590777427738,0
1590777427858,1
1590777427862,0
1590777427982,1
1590777427987,0
1590777428107,1
1590777428112,0
1590777428232,1
1590777428237,0
1590777428357,1
1590777428362,0
1590777428482,1
1590777428486,0
1590777428606,1
1590777428611,0
1590777428731,1
1590777428736,0
1590777428856,1
1590777428861,0
1590777428981,1
1590777428985,0
1590777429106,1
1590777429110,0
1590777429230,1
1590777429235,0
1590777429355,1
1590777429360,0
1590777429480,1
1590777429485,0
1590777429605,1
1590777429609,0
1590777429730,1
1590777429734,0
1590777429854,1
1590777429859,0
1590777429979,1
1590777429984,0
1590777430104,1
1590777430109,0
1590777430229,1
1590777430233,0
1590777430353,1
1590777430358,0
1590777430478,1
1590777430483,0
1590777430603,1
1590777430608,0
1590777430728,1
1590777430733,0
1590777430853,1
1590777430857,0
1590777430977,1
1590777430982,0
1590777431102,1
1590777431107,0
1590777431227,1
1590777431232,0
1590777431352,1
1590777431356,0
1590777431477,1
1590777431481,0
1590777431601,1
1590777431606,0
1590777431726,1
1590777431731,0
1590777431851,1
1590777431856,0
1590777431976,1
1590777431980,0
1590777432101,1
1590777432105,0
1590777432225,1
1590777432230,0
1590777432350,1
1590777432355,0
1590777432475,1
1590777432480,0
1590777432600,1
1590777432604,0
1590777432724,1
1590777432729,0
1590777432849,1
1590777432854,0
1590777432974,1
1590777432979,0
1590777433099,1
1590777433104,0
1590777433224,1
1590777433228,0
1590777433348,1
1590777433353,0
1590777433473,1
1590777433478,0
1590777433598,1
1590777433603,0
1590777433723,1
1590777433727,0
1590777433848,1
1590777433852,0
1590777433972,1
1590777433977,0
1590777434097,1
1590777434102,0
1590777434222,1
1590777434227,0
1590777434347,1
1590777434351,0
1590777434472,1
1590777434476,0
1590777434596,1
1590777434601,0
1590777434721,1
1590777434726,0
1590777434846,1
1590777434851,0
1590777434971,1
1590777434975,0
1590777435096,1
1590777435100,0
1590777435220,1
1590777435225,0
1590777435345,1
1590777435350,0
1590777435470,1
1590777435475,0
1590777435595,1
1590777435599,0
1590777435719,1
1590777435724,0
1590777435844,1
1590777435849,0
1590777435969,1
1590777435974,0
1590777436094,1
1590777436099,0
1590777436219,1
1590777436223,0
1590777436343,1
1590777436348,0
1590777436468,1
1590777436473,0
1590777436593,1
1590777436598,0
1590777436718,1
1590777436722,0
1590777436843,1
1590777436847,0
1590777436967,1
1590777436972,0
1590777437092,1
1590777437097,0
1590777437217,1
1590777437222,0
1590777437342,1
1590777437346,0
1590777437467,1
1590777437471,0
1590777437591,1
1590777437596,0
1590777437716,1
1590777437721,0
1590777437841,1
1590777437846,0
1590777437966,1
1590777437970,0
1590777438090,1
1590777438095,0
1590777438215,1
1590777438220,0
1590777438340,1
1590777438345,0
1590777438465,1
1590777438470,0
1590777438590,1
1590777438594,0
1590777438714,1
1590777438719,0
1590777438839,1
1590777438844,0
1590777438964,1
1590777438969,0
1590777439089,1
1590777439093,0
1590777439214,1
1590777439218,0
1590777439338,1
1590777439343,0
1590777439463,1
1590777439468,0
1590777439588,1
1590777439593,0
1590777439713,1
1590777439717,0
1590777439838,1
1590777439842,0
1590777439962,1
1590777439967,0
1590777440087,1
1590777440092,0
1590777440212,1
1590777440217,0
1590777440337,1
1590777440341,0
1590777440461,1
1590777440466,0
1590777440586,1
1590777440591,0
1590777440711,1
1590777440716,0
1590777440836,1
1590777440841,0
1590777440961,1
1590777440965,0
1590777441085,1
1590777441090,0
1590777441210,1
1590777441215,0
1590777441335,1
1590777441340,0
1590777441460,1
1590777441464,0
1590777441585,1
1590777441589,0
1590777441709,1
