"Time","112_evt"
1590778784972,0
1590778785092,1
1590778785096,0
1590778785217,1
1590778785221,0
1590778785341,1
1590778785346,0
1590778785466,1
1590778785471,0
1590778785591,1
1590778785596,0
1590778785716,1
1590778785720,0
1590778785841,1
1590778785845,0
1590778785966,1
1590778785970,0
1590778786090,1
1590778786095,0
1590778786215,1
1590778786220,0
1590778786340,1
1590778786344,0
1590778786465,1
1590778786469,0
1590778786589,1
1590778786594,0
1590778786714,1
1590778786719,0
1590778786839,1
1590778786844,0
1590778786964,1
1590778786968,0
1590778787088,1
1590778787093,0
1590778787214,1
1590778787218,0
1590778787338,1
1590778787343,0
1590778787463,1
1590778787467,0
1590778787588,1
1590778787592,0
1590778787712,1
1590778787717,0
1590778787837,1
1590778787842,0
1590778787962,1
1590778787967,0
1590778788087,1
1590778788091,0
1590778788212,1
1590778788216,0
1590778788336,1
1590778788341,0
1590778788461,1
1590778788466,0
1590778788586,1
1590778788591,0
1590778788711,1
1590778788715,0
1590778788836,1
1590778788840,0
1590778788960,1
1590778788965,0
1590778789085,1
1590778789090,0
1590778789210,1
1590778789215,0
1590778789335,1
1590778789339,0
1590778789459,1
1590778789464,0
1590778789585,1
1590778789589,0
1590778789709,1
1590778789714,0
1590778789834,1
1590778789839,0
1590778789959,1
1590778789963,0
1590778790083,1
1590778790088,0
1590778790208,1
1590778790213,0
1590778790333,1
1590778790338,0
1590778790458,1
1590778790462,0
1590778790583,1
1590778790587,0
1590778790708,1
1590778790712,0
1590778790832,1
1590778790837,0
1590778790957,1
1590778790962,0
1590778791082,1
1590778791086,0
1590778791207,1
1590778791211,0
1590778791331,1
1590778791336,0
1590778791456,1
1590778791461,0
1590778791581,1
1590778791586,0
1590778791706,1
1590778791710,0
1590778791831,1
1590778791835,0
1590778791955,1
1590778791960,0
1590778792080,1
1590778792085,0
1590778792205,1
1590778792210,0
1590778792330,1
1590778792334,0
1590778792454,1
1590778792459,0
1590778792579,1
1590778792584,0
1590778792704,1
1590778792709,0
1590778792829,1
1590778792833,0
1590778792954,1
1590778792958,0
1590778793078,1
1590778793083,0
1590778793203,1
1590778793208,0
1590778793328,1
1590778793333,0
1590778793453,1
1590778793457,0
1590778793578,1
1590778793582,0
1590778793703,1
1590778793707,0
1590778793827,1
1590778793832,0
1590778793952,1
1590778793957,0
1590778794077,1
1590778794081,0
1590778794201,1
1590778794206,0
1590778794327,1
1590778794331,0
1590778794451,1
1590778794456,0
1590778794576,1
1590778794581,0
1590778794701,1
1590778794705,0
1590778794826,1
1590778794830,0
1590778794950,1
1590778794955,0
1590778795075,1
1590778795080,0
1590778795200,1
1590778795204,0
1590778795325,1
1590778795329,0
1590778795450,1
1590778795454,0
1590778795574,1
1590778795579,0
1590778795699,1
1590778795704,0
1590778795824,1
1590778795828,0
1590778795949,1
1590778795953,0
1590778796073,1
1590778796078,0
1590778796198,1
1590778796203,0
1590778796323,1
1590778796328,0
1590778796448,1
1590778796452,0
1590778796573,1
1590778796577,0
1590778796697,1
1590778796702,0
1590778796822,1
1590778796827,0
1590778796947,1
1590778796952,0
1590778797072,1
1590778797076,0
1590778797197,1
1590778797201,0
1590778797321,1
1590778797326,0
1590778797446,1
1590778797451,0
1590778797571,1
1590778797575,0
1590778797696,1
1590778797700,0
1590778797820,1
1590778797825,0
1590778797945,1
1590778797950,0
1590778798070,1
1590778798075,0
1590778798195,1
1590778798199,0
1590778798320,1
1590778798324,0
1590778798444,1
1590778798449,0
1590778798569,1
1590778798574,0
1590778798694,1
1590778798699,0
1590778798819,1
1590778798823,0
1590778798944,1
1590778798948,0
1590778799069,1
1590778799073,0
1590778799193,1
1590778799198,0
1590778799318,1
1590778799323,0
1590778799443,1
1590778799447,0
1590778799567,1
1590778799572,0
1590778799692,1
1590778799697,0
1590778799817,1
1590778799822,0
1590778799942,1
1590778799946,0
1590778800067,1
1590778800071,0
1590778800192,1
1590778800196,0
1590778800316,1
1590778800321,0
1590778800441,1
1590778800446,0
1590778800566,1
1590778800570,0
1590778800691,1
1590778800695,0
1590778800815,1
1590778800820,0
1590778800940,1
1590778800945,0
1590778801065,1
1590778801070,0
1590778801190,1
1590778801194,0
1590778801314,1
1590778801319,0
1590778801440,1
1590778801444,0
1590778801564,1
1590778801569,0
1590778801689,1
1590778801694,0
1590778801814,1
1590778801818,0
1590778801938,1
1590778801943,0
1590778802063,1
1590778802068,0
1590778802188,1
1590778802193,0
1590778802313,1
1590778802317,0
1590778802438,1
1590778802442,0
1590778802563,1
1590778802567,0
1590778802687,1
1590778802692,0
1590778802812,1
1590778802817,0
1590778802937,1
1590778802941,0
1590778803062,1
1590778803066,0
1590778803187,1
1590778803191,0
1590778803311,1
1590778803316,0
1590778803436,1
1590778803441,0
1590778803561,1
1590778803565,0
1590778803686,1
1590778803690,0
1590778803810,1
1590778803815,0
1590778803935,1
1590778803940,0
1590778804060,1
1590778804065,0
1590778804185,1
1590778804189,0
1590778804310,1
1590778804314,0
1590778804434,1
1590778804439,0
1590778804559,1
1590778804564,0
1590778804684,1
1590778804688,0
1590778804809,1
1590778804813,0
1590778804933,1
1590778804938,0
1590778805058,1
1590778805063,0
1590778805183,1
1590778805188,0
1590778805308,1
1590778805312,0
1590778805433,1
1590778805437,0
1590778805558,1
1590778805562,0
1590778805682,1
1590778805687,0
1590778805807,1
1590778805812,0
1590778805932,1
1590778805936,0
1590778806056,1
1590778806061,0
1590778806182,1
1590778806186,0
1590778806306,1
1590778806311,0
1590778806431,1
1590778806436,0
1590778806556,1
1590778806560,0
1590778806681,1
1590778806685,0
1590778806805,1
1590778806810,0
1590778806930,1
1590778806935,0
1590778807055,1
1590778807059,0
1590778807180,1
1590778807184,0
1590778807305,1
1590778807309,0
1590778807429,1
1590778807434,0
1590778807554,1
1590778807559,0
1590778807679,1
1590778807683,0
1590778807804,1
1590778807808,0
1590778807928,1
1590778807933,0
1590778808053,1
1590778808058,0
1590778808178,1
1590778808183,0
1590778808303,1
1590778808307,0
1590778808427,1
1590778808432,0
1590778808553,1
1590778808557,0
1590778808677,1
1590778808682,0
1590778808802,1
1590778808807,0
1590778808927,1
1590778808931,0
1590778809052,1
1590778809056,0
1590778809176,1
1590778809181,0
1590778809301,1
1590778809306,0
1590778809426,1
1590778809430,0
1590778809551,1
1590778809555,0
1590778809676,1
1590778809680,0
1590778809800,1
1590778809805,0
1590778809925,1
1590778809930,0
1590778810050,1
1590778810054,0
1590778810175,1
1590778810179,0
1590778810300,1
1590778810304,0
1590778810424,1
1590778810429,0
1590778810549,1
1590778810554,0
1590778810674,1
1590778810678,0
1590778810799,1
1590778810803,0
1590778810923,1
1590778810928,0
1590778811048,1
1590778811053,0
1590778811173,1
1590778811178,0
1590778811298,1
1590778811302,0
1590778811423,1
1590778811427,0
1590778811547,1
1590778811552,0
1590778811672,1
1590778811677,0
1590778811797,1
1590778811801,0
1590778811922,1
1590778811926,0
1590778812047,1
1590778812051,0
1590778812171,1
1590778812176,0
1590778812296,1
1590778812301,0
1590778812421,1
1590778812425,0
1590778812546,1
1590778812550,0
1590778812670,1
1590778812675,0
1590778812795,1
1590778812800,0
1590778812920,1
1590778812925,0
1590778813045,1
1590778813049,0
1590778813170,1
1590778813174,0
1590778813295,1
1590778813299,0
1590778813419,1
1590778813424,0
1590778813544,1
1590778813549,0
1590778813669,1
1590778813673,0
1590778813794,1
1590778813798,0
1590778813918,1
1590778813923,0
1590778814043,1
1590778814048,0
1590778814168,1
1590778814172,0
1590778814293,1
1590778814297,0
1590778814418,1
1590778814422,0
1590778814542,1
1590778814547,0
1590778814667,1
1590778814672,0
1590778814792,1
1590778814796,0
1590778814917,1
1590778814921,0
1590778815041,1
1590778815046,0
1590778815166,1
1590778815171,0
1590778815291,1
1590778815296,0
1590778815416,1
1590778815420,0
1590778815541,1
1590778815545,0
1590778815666,1
1590778815670,0
1590778815790,1
1590778815795,0
1590778815915,1
1590778815920,0
1590778816040,1
1590778816044,0
1590778816164,1
1590778816169,0
1590778816289,1
1590778816294,0
1590778816414,1
1590778816419,0
1590778816539,1
1590778816543,0
1590778816664,1
1590778816668,0
1590778816788,1
1590778816793,0
1590778816913,1
1590778816918,0
1590778817038,1
1590778817043,0
1590778817163,1
1590778817167,0
1590778817288,1
1590778817292,0
1590778817412,1
1590778817417,0
1590778817537,1
1590778817542,0
1590778817662,1
1590778817667,0
1590778817787,1
1590778817791,0
1590778817912,1
1590778817916,0
1590778818037,1
1590778818041,0
1590778818161,1
1590778818166,0
1590778818286,1
1590778818291,0
1590778818411,1
1590778818415,0
1590778818535,1
1590778818540,0
1590778818660,1
1590778818665,0
1590778818785,1
1590778818790,0
1590778818910,1
1590778818914,0
1590778819035,1
1590778819039,0
1590778819160,1
1590778819164,0
1590778819284,1
1590778819289,0
1590778819409,1
1590778819414,0
1590778819534,1
1590778819538,0
1590778819659,1
1590778819663,0
1590778819784,1
1590778819788,0
1590778819908,1
1590778819913,0
1590778820033,1
1590778820038,0
1590778820158,1
1590778820162,0
1590778820283,1
1590778820287,0
1590778820407,1
1590778820412,0
1590778820532,1
1590778820537,0
1590778820657,1
1590778820662,0
1590778820782,1
1590778820786,0
1590778820907,1
1590778820911,0
1590778821031,1
1590778821036,0
1590778821156,1
1590778821161,0
1590778821281,1
1590778821285,0
1590778821406,1
1590778821410,0
1590778821530,1
1590778821535,0
1590778821655,1
1590778821660,0
1590778821780,1
1590778821785,0
1590778821905,1
1590778821909,0
1590778822030,1
1590778822034,0
1590778822155,1
1590778822159,0
1590778822279,1
1590778822284,0
1590778822404,1
1590778822409,0
1590778822529,1
1590778822533,0
1590778822654,1
1590778822658,0
1590778822778,1
1590778822783,0
1590778822903,1
1590778822908,0
1590778823028,1
1590778823033,0
1590778823153,1
1590778823157,0
1590778823277,1
1590778823282,0
1590778823403,1
1590778823407,0
1590778823527,1
1590778823532,0
1590778823652,1
1590778823657,0
1590778823777,1
1590778823781,0
1590778823902,1
1590778823906,0
1590778824026,1
1590778824031,0
1590778824151,1
1590778824156,0
1590778824276,1
1590778824280,0
1590778824401,1
1590778824405,0
1590778824526,1
1590778824530,0
1590778824650,1
1590778824655,0
1590778824775,1
1590778824780,0
1590778824900,1
1590778824904,0
1590778825025,1
1590778825029,0
1590778825150,1
1590778825154,0
1590778825274,1
1590778825279,0
1590778825399,1
1590778825404,0
1590778825524,1
1590778825528,0
1590778825649,1
1590778825653,0
1590778825773,1
1590778825778,0
1590778825898,1
1590778825903,0
1590778826023,1
1590778826028,0
1590778826148,1
1590778826152,0
1590778826273,1
1590778826277,0
1590778826397,1
1590778826402,0
1590778826522,1
1590778826527,0
1590778826647,1
1590778826651,0
1590778826772,1
1590778826776,0
1590778826897,1
1590778826901,0
1590778827021,1
1590778827026,0
1590778827146,1
1590778827151,0
1590778827271,1
1590778827275,0
1590778827396,1
1590778827400,0
1590778827520,1
1590778827525,0
1590778827645,1
1590778827650,0
1590778827770,1
1590778827775,0
1590778827895,1
1590778827899,0
1590778828019,1
1590778828024,0
1590778828144,1
1590778828149,0
1590778828269,1
1590778828274,0
1590778828394,1
1590778828399,0
1590778828519,1
1590778828523,0
1590778828643,1
1590778828648,0
1590778828768,1
1590778828773,0
1590778828893,1
1590778828898,0
1590778829018,1
1590778829022,0
1590778829143,1
1590778829147,0
1590778829267,1
1590778829272,0
1590778829392,1
1590778829397,0
1590778829517,1
1590778829522,0
1590778829642,1
1590778829646,0
1590778829767,1
1590778829771,0
1590778829891,1
1590778829896,0
1590778830016,1
1590778830021,0
1590778830141,1
1590778830146,0
1590778830266,1
1590778830270,0
1590778830390,1
1590778830395,0
1590778830515,1
1590778830520,0
1590778830640,1
1590778830645,0
1590778830765,1
1590778830770,0
1590778830890,1
1590778830894,0
1590778831014,1
1590778831019,0
1590778831139,1
1590778831144,0
1590778831264,1
1590778831269,0
1590778831389,1
1590778831393,0
1590778831514,1
1590778831518,0
1590778831638,1
1590778831643,0
1590778831763,1
1590778831768,0
1590778831888,1
1590778831893,0
1590778832013,1
1590778832017,0
1590778832138,1
1590778832142,0
1590778832262,1
1590778832267,0
1590778832387,1
1590778832392,0
1590778832512,1
1590778832517,0
1590778832637,1
1590778832641,0
1590778832761,1
1590778832766,0
1590778832886,1
1590778832891,0
1590778833011,1
1590778833016,0
1590778833136,1
1590778833141,0
1590778833261,1
1590778833265,0
1590778833385,1
1590778833390,0
1590778833510,1
1590778833515,0
1590778833635,1
1590778833640,0
1590778833760,1
1590778833764,0
1590778833885,1
1590778833889,0
1590778834009,1
1590778834014,0
1590778834134,1
1590778834139,0
1590778834259,1
1590778834264,0
1590778834384,1
1590778834388,0
1590778834509,1
1590778834513,0
1590778834633,1
1590778834638,0
1590778834758,1
1590778834763,0
1590778834883,1
1590778834888,0
1590778835008,1
1590778835012,0
1590778835132,1
1590778835137,0
1590778835257,1
1590778835262,0
1590778835382,1
1590778835387,0
1590778835507,1
1590778835512,0
1590778835632,1
1590778835636,0
1590778835756,1
1590778835761,0
1590778835881,1
1590778835886,0
1590778836006,1
1590778836011,0
1590778836131,1
1590778836135,0
1590778836256,1
1590778836260,0
1590778836380,1
1590778836385,0
1590778836505,1
1590778836510,0
1590778836630,1
1590778836635,0
1590778836755,1
1590778836759,0
1590778836880,1
1590778836884,0
1590778837004,1
1590778837009,0
1590778837129,1
1590778837134,0
1590778837254,1
1590778837259,0
1590778837379,1
1590778837383,0
1590778837503,1
1590778837508,0
1590778837628,1
1590778837633,0
1590778837753,1
1590778837758,0
1590778837878,1
1590778837883,0
1590778838003,1
1590778838007,0
1590778838127,1
1590778838132,0
1590778838252,1
1590778838257,0
1590778838377,1
1590778838382,0
1590778838502,1
1590778838506,0
1590778838627,1
1590778838631,0
1590778838751,1
1590778838756,0
1590778838876,1
1590778838881,0
1590778839001,1
1590778839006,0
1590778839126,1
1590778839130,0
1590778839251,1
1590778839255,0
1590778839375,1
1590778839380,0
1590778839500,1
1590778839505,0
1590778839625,1
1590778839630,0
1590778839750,1
1590778839754,0
1590778839874,1
1590778839879,0
1590778839999,1
1590778840004,0
1590778840124,1
1590778840129,0
1590778840249,1
1590778840254,0
1590778840374,1
1590778840378,0
1590778840498,1
1590778840503,0
1590778840623,1
1590778840628,0
1590778840748,1
1590778840753,0
1590778840873,1
1590778840877,0
1590778840998,1
1590778841002,0
1590778841122,1
1590778841127,0
1590778841247,1
1590778841252,0
1590778841372,1
1590778841377,0
1590778841497,1
1590778841501,0
1590778841622,1
1590778841626,0
1590778841746,1
1590778841751,0
1590778841871,1
1590778841876,0
1590778841996,1
1590778842001,0
1590778842121,1
1590778842125,0
1590778842246,1
1590778842250,0
1590778842370,1
1590778842375,0
1590778842495,1
1590778842500,0
1590778842620,1
1590778842625,0
1590778842745,1
1590778842749,0
1590778842869,1
1590778842874,0
1590778842994,1
1590778842999,0
1590778843119,1
1590778843124,0
1590778843244,1
1590778843248,0
1590778843369,1
1590778843373,0
1590778843493,1
1590778843498,0
1590778843618,1
1590778843623,0
1590778843743,1
1590778843748,0
1590778843868,1
1590778843872,0
1590778843993,1
1590778843997,0
1590778844117,1
1590778844122,0
1590778844242,1
1590778844247,0
1590778844367,1
1590778844372,0
1590778844492,1
1590778844496,0
1590778844617,1
1590778844621,0
1590778844741,1
1590778844746,0
1590778844866,1
1590778844871,0
1590778844991,1
1590778844996,0
1590778845116,1
1590778845120,0
1590778845240,1
1590778845245,0
1590778845365,1
1590778845370,0
1590778845490,1
1590778845495,0
1590778845615,1
1590778845620,0
1590778845740,1
1590778845744,0
1590778845864,1
1590778845869,0
1590778845989,1
1590778845994,0
1590778846114,1
1590778846119,0
1590778846239,1
1590778846243,0
1590778846364,1
1590778846368,0
1590778846488,1
1590778846493,0
1590778846613,1
1590778846618,0
1590778846738,1
1590778846743,0
1590778846863,1
1590778846867,0
1590778846988,1
1590778846992,0
1590778847112,1
1590778847117,0
1590778847237,1
1590778847242,0
1590778847362,1
1590778847367,0
1590778847487,1
1590778847491,0
1590778847611,1
1590778847616,0
1590778847736,1
1590778847741,0
1590778847861,1
1590778847866,0
1590778847986,1
1590778847991,0
1590778848111,1
1590778848115,0
1590778848235,1
1590778848240,0
1590778848360,1
1590778848365,0
1590778848485,1
1590778848490,0
1590778848610,1
1590778848614,0
1590778848735,1
1590778848739,0
1590778848859,1
1590778848864,0
1590778848984,1
1590778848989,0
1590778849109,1
1590778849114,0
1590778849234,1
1590778849238,0
1590778849359,1
1590778849363,0
1590778849483,1
1590778849488,0
1590778849608,1
1590778849613,0
1590778849733,1
1590778849738,0
1590778849858,1
1590778849862,0
1590778849982,1
1590778849987,0
1590778850107,1
1590778850112,0
1590778850232,1
1590778850237,0
1590778850357,1
1590778850362,0
1590778850482,1
1590778850486,0
1590778850606,1
1590778850611,0
1590778850731,1
1590778850736,0
1590778850856,1
1590778850861,0
1590778850981,1
1590778850985,0
1590778851106,1
1590778851110,0
1590778851230,1
1590778851235,0
1590778851355,1
1590778851360,0
1590778851480,1
1590778851485,0
1590778851605,1
1590778851609,0
1590778851730,1
1590778851734,0
1590778851854,1
1590778851859,0
1590778851979,1
1590778851984,0
1590778852104,1
1590778852109,0
1590778852229,1
1590778852233,0
1590778852353,1
1590778852358,0
1590778852478,1
1590778852483,0
1590778852603,1
1590778852608,0
1590778852728,1
1590778852733,0
1590778852853,1
1590778852857,0
1590778852977,1
1590778852982,0
1590778853102,1
1590778853107,0
1590778853227,1
1590778853232,0
1590778853352,1
1590778853356,0
1590778853477,1
1590778853481,0
1590778853601,1
1590778853606,0
1590778853726,1
1590778853731,0
1590778853851,1
1590778853856,0
1590778853976,1
1590778853980,0
1590778854101,1
1590778854105,0
1590778854225,1
1590778854230,0
1590778854350,1
1590778854355,0
1590778854475,1
1590778854480,0
1590778854600,1
1590778854604,0
1590778854724,1
1590778854729,0
1590778854849,1
1590778854854,0
1590778854974,1
1590778854979,0
1590778855099,1
1590778855104,0
1590778855224,1
1590778855228,0
1590778855348,1
1590778855353,0
1590778855473,1
1590778855478,0
1590778855598,1
1590778855603,0
1590778855723,1
1590778855727,0
1590778855848,1
1590778855852,0
1590778855972,1
1590778855977,0
1590778856097,1
1590778856102,0
1590778856222,1
1590778856227,0
1590778856347,1
1590778856351,0
1590778856472,1
1590778856476,0
1590778856596,1
1590778856601,0
1590778856721,1
1590778856726,0
1590778856846,1
1590778856851,0
1590778856971,1
1590778856975,0
1590778857096,1
1590778857100,0
1590778857220,1
1590778857225,0
1590778857345,1
1590778857350,0
1590778857470,1
1590778857475,0
1590778857595,1
1590778857599,0
1590778857719,1
1590778857724,0
1590778857844,1
1590778857849,0
1590778857969,1
1590778857974,0
1590778858094,1
1590778858098,0
1590778858219,1
1590778858223,0
1590778858344,1
1590778858348,0
1590778858468,1
1590778858473,0
1590778858593,1
1590778858598,0
1590778858718,1
1590778858722,0
1590778858843,1
1590778858847,0
1590778858968,1
1590778858972,0
1590778859092,1
1590778859097,0
1590778859217,1
1590778859222,0
1590778859342,1
1590778859346,0
1590778859467,1
1590778859471,0
1590778859592,1
1590778859596,0
1590778859716,1
1590778859721,0
1590778859841,1
1590778859846,0
1590778859966,1
1590778859970,0
1590778860091,1
1590778860095,0
1590778860215,1
1590778860220,0
1590778860340,1
1590778860345,0
1590778860465,1
1590778860469,0
1590778860590,1
1590778860594,0
1590778860715,1
1590778860719,0
1590778860839,1
1590778860844,0
1590778860964,1
1590778860969,0
1590778861089,1
1590778861093,0
1590778861214,1
1590778861218,0
1590778861339,1
1590778861343,0
1590778861463,1
1590778861468,0
1590778861588,1
1590778861593,0
1590778861713,1
1590778861717,0
1590778861838,1
1590778861842,0
1590778861963,1
1590778861967,0
1590778862087,1
1590778862092,0
1590778862212,1
1590778862217,0
1590778862337,1
1590778862341,0
1590778862461,1
1590778862466,0
1590778862586,1
1590778862591,0
1590778862711,1
1590778862716,0
1590778862836,1
1590778862840,0
1590778862961,1
1590778862965,0
1590778863085,1
1590778863090,0
1590778863210,1
1590778863215,0
1590778863335,1
1590778863340,0
1590778863460,1
1590778863464,0
1590778863585,1
1590778863589,0
1590778863709,1
1590778863714,0
1590778863834,1
1590778863839,0
1590778863959,1
1590778863964,0
1590778864084,1
1590778864088,0
1590778864209,1
1590778864213,0
1590778864333,1
1590778864338,0
1590778864458,1
1590778864463,0
1590778864583,1
1590778864588,0
1590778864708,1
1590778864712,0
1590778864832,1
1590778864837,0
1590778864957,1
1590778864962,0
1590778865082,1
1590778865087,0
1590778865207,1
1590778865212,0
1590778865332,1
1590778865336,0
1590778865456,1
1590778865461,0
1590778865581,1
1590778865586,0
1590778865706,1
1590778865711,0
1590778865831,1
1590778865835,0
1590778865956,1
1590778865960,0
1590778866080,1
1590778866085,0
1590778866205,1
1590778866210,0
1590778866330,1
1590778866335,0
1590778866455,1
1590778866459,0
1590778866580,1
1590778866584,0
1590778866704,1
1590778866709,0
1590778866829,1
1590778866834,0
1590778866954,1
1590778866959,0
1590778867079,1
1590778867083,0
1590778867203,1
1590778867208,0
1590778867328,1
1590778867333,0
1590778867453,1
1590778867458,0
1590778867578,1
1590778867583,0
1590778867703,1
1590778867707,0
1590778867827,1
1590778867832,0
1590778867952,1
1590778867957,0
1590778868077,1
1590778868082,0
1590778868202,1
1590778868206,0
1590778868327,1
1590778868331,0
1590778868451,1
1590778868456,0
1590778868576,1
1590778868581,0
1590778868701,1
1590778868706,0
1590778868826,1
1590778868830,0
1590778868951,1
1590778868955,0
1590778869075,1
1590778869080,0
1590778869200,1
1590778869205,0
1590778869325,1
1590778869330,0
1590778869450,1
1590778869454,0
1590778869574,1
1590778869579,0
1590778869699,1
1590778869704,0
1590778869824,1
1590778869829,0
1590778869949,1
1590778869954,0
1590778870074,1
1590778870078,0
1590778870198,1
1590778870203,0
1590778870323,1
1590778870328,0
1590778870448,1
1590778870453,0
1590778870573,1
1590778870577,0
1590778870698,1
1590778870702,0
1590778870822,1
1590778870827,0
1590778870947,1
1590778870952,0
1590778871072,1
1590778871077,0
1590778871197,1
1590778871201,0
1590778871322,1
1590778871326,0
1590778871446,1
1590778871451,0
1590778871571,1
1590778871576,0
1590778871696,1
1590778871701,0
1590778871821,1
1590778871825,0
1590778871945,1
1590778871950,0
1590778872070,1
1590778872075,0
1590778872195,1
1590778872200,0
1590778872320,1
1590778872325,0
1590778872445,1
1590778872449,0
1590778872569,1
1590778872574,0
1590778872694,1
1590778872699,0
1590778872819,1
1590778872824,0
1590778872944,1
1590778872948,0
1590778873069,1
1590778873073,0
1590778873193,1
1590778873198,0
1590778873318,1
1590778873323,0
1590778873443,1
1590778873448,0
1590778873568,1
1590778873572,0
1590778873693,1
1590778873697,0
1590778873817,1
1590778873822,0
1590778873942,1
1590778873947,0
1590778874067,1
1590778874072,0
1590778874192,1
1590778874196,0
1590778874316,1
1590778874321,0
1590778874441,1
1590778874446,0
1590778874566,1
1590778874571,0
1590778874691,1
1590778874696,0
1590778874816,1
1590778874820,0
1590778874940,1
1590778874945,0
1590778875065,1
1590778875070,0
1590778875190,1
1590778875195,0
1590778875315,1
1590778875319,0
1590778875440,1
1590778875444,0
1590778875564,1
1590778875569,0
1590778875689,1
1590778875694,0
1590778875814,1
1590778875819,0
1590778875939,1
1590778875943,0
1590778876064,1
1590778876068,0
1590778876188,1
1590778876193,0
1590778876313,1
1590778876318,0
1590778876438,1
1590778876443,0
1590778876563,1
1590778876567,0
1590778876688,1
1590778876692,0
1590778876812,1
1590778876817,0
1590778876937,1
1590778876942,0
1590778877062,1
1590778877067,0
1590778877187,1
1590778877191,0
1590778877311,1
1590778877316,0
1590778877436,1
1590778877441,0
1590778877561,1
1590778877566,0
1590778877686,1
1590778877690,0
1590778877811,1
1590778877815,0
1590778877935,1
1590778877940,0
1590778878060,1
1590778878065,0
1590778878185,1
1590778878190,0
1590778878310,1
1590778878314,0
1590778878435,1
1590778878439,0
1590778878559,1
1590778878564,0
1590778878684,1
1590778878689,0
1590778878809,1
1590778878814,0
1590778878934,1
1590778878938,0
1590778879059,1
1590778879063,0
1590778879183,1
1590778879188,0
1590778879308,1
1590778879313,0
1590778879433,1
1590778879438,0
1590778879558,1
1590778879562,0
1590778879682,1
1590778879687,0
1590778879807,1
1590778879812,0
1590778879932,1
1590778879937,0
1590778880057,1
1590778880062,0
1590778880182,1
1590778880186,0
1590778880306,1
1590778880311,0
1590778880431,1
1590778880436,0
1590778880556,1
1590778880561,0
1590778880681,1
1590778880685,0
1590778880806,1
1590778880810,0
1590778880930,1
1590778880935,0
1590778881055,1
1590778881060,0
1590778881180,1
1590778881185,0
1590778881305,1
1590778881309,0
1590778881430,1
1590778881434,0
1590778881554,1
1590778881559,0
1590778881679,1
